active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,probe_group,env_protocol,variant,train_seed,rule_residual_scale,candidate_mask,candidate_score,topology_deficit,rule_residual,policy_loss
0.2133676092544987,3.042893648147583,0.8175185322761536,0.2075,3.8451526165008554,668,24,0.5333333333333333,0.5655526992287918,22,1.9097512575213964,1.0,57.73333333333333,80.0,778,360,778,0,45,418,25,435.0,28.0,0.6222222222222222,0.3097686375321337,22.0,2.9019565741473112,1.0,47.48888888888889,80.0,778.0,improved_rl_isac,360.0,778.0,0.0,45.0,418.0,4.054709434509277,0.52125,bc,0.0274000018835067,20261739,80,0.7925699353218079,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1876606683804627,3.156369209289551,0.8212443590164185,0.1825,3.7913784980773926,494,28,0.6222222222222222,0.6246786632390745,22,3.510711428189922,1.0,45.04444444444445,80.0,778,386,778,0,45,392,26,348.0,33.0,0.7333333333333333,0.3406169665809768,22.0,4.999999999999995,1.0,40.2,80.0,778.0,improved_rl_isac,386.0,778.0,0.0,45.0,392.0,4.294986724853516,0.49125,bc,0.0346374996006488,20261740,80,1.2846581935882568,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2,3.087282657623291,0.8319932818412781,0.19375,3.478523969650269,698,26,0.5777777777777777,0.6374193548387097,25,3.301291736560411,1.0,47.68888888888889,80.0,775,391,775,0,45,384,27,516.0,31.0,0.6888888888888889,0.2864516129032258,25.0,3.694644245376998,1.0,41.2,80.0,775.0,improved_rl_isac,391.0,775.0,0.0,45.0,384.0,4.120080947875977,0.4775,bc,0.0316187553107738,20261741,80,0.8171343803405762,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2064935064935065,3.2355332374572754,0.847969651222229,0.2,3.8215625286102295,474,29,0.6444444444444445,0.5987012987012987,30,3.862961088807712,1.0,47.02222222222223,80.0,770,359,770,0,45,411,28,361.0,30.0,0.6666666666666666,0.3220779220779221,30.0,3.879992603154849,1.0,47.95555555555556,80.0,770.0,improved_rl_isac,359.0,770.0,0.0,45.0,411.0,4.339125156402588,0.50625,bc,0.0382750071585178,20261742,80,1.037774920463562,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1963824289405684,3.0955681800842285,0.8335191607475281,0.19125,3.790551662445069,472,26,0.5777777777777777,0.524547803617571,26,2.472152354456725,1.0,49.62222222222222,80.0,774,385,774,0,45,389,29,232.0,30.0,0.6666666666666666,0.3242894056847545,26.0,3.514844254159444,1.0,46.62222222222222,80.0,774.0,improved_rl_isac,385.0,774.0,0.0,45.0,389.0,4.186663627624512,0.49,bc,0.0312000066041946,20261743,80,1.0454663038253784,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2368082368082368,2.935882091522217,0.816740870475769,0.23,3.631504774093628,376,21,0.4666666666666667,0.546975546975547,23,1.3171565999070978,1.0,50.577777777777776,80.0,777,371,777,0,45,406,30,301.0,32.0,0.7111111111111111,0.3603603603603603,23.0,4.345877544597768,1.0,42.11111111111112,80.0,777.0,improved_rl_isac,371.0,777.0,0.0,45.0,406.0,3.97696852684021,0.51875,bc,0.018256252631545,20261744,80,0.9119083285331726,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1979434447300771,3.1299190521240234,0.813763439655304,0.1925,3.549391984939575,625,28,0.6222222222222222,0.5179948586118251,22,2.7639320225002075,1.0,46.2,80.0,778,360,778,0,45,418,31,445.0,33.0,0.7333333333333333,0.3251928020565552,22.0,4.6765957239135245,1.0,40.95555555555556,80.0,778.0,improved_rl_isac,360.0,778.0,0.0,45.0,418.0,4.164294719696045,0.51125,bc,0.0376125015318393,20261745,80,0.8966482281684875,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1884816753926701,3.1245880126953125,0.87366783618927,0.18,3.581616878509521,445,25,0.5555555555555556,0.5680628272251309,36,2.344553347652944,1.0,48.86666666666667,80.0,764,394,764,0,45,370,32,386.0,34.0,0.7555555555555555,0.299738219895288,36.0,4.550510257216821,1.0,39.73333333333333,80.0,764.0,improved_rl_isac,394.0,764.0,0.0,45.0,370.0,4.159466743469238,0.4475,bc,0.0289125032722949,20261746,80,0.6591700911521912,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2291933418693982,3.108818531036377,0.8008401989936829,0.22375,3.658931255340576,455,29,0.6444444444444445,0.4494238156209987,19,3.154975451479629,1.0,49.71111111111111,80.0,781,369,781,0,45,412,33,287.0,28.0,0.6222222222222222,0.3175416133162612,19.0,2.5949564082562806,1.0,47.13333333333333,80.0,781.0,improved_rl_isac,369.0,781.0,0.0,45.0,412.0,4.204215049743652,0.52125,bc,0.0402437560260295,20261747,80,1.1928608417510986,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.223667100130039,3.004995346069336,0.8476061820983887,0.215,3.7729763984680176,541,27,0.6,0.5032509752925878,31,2.3265865466183038,1.0,50.28888888888889,80.0,769,345,769,0,45,424,34,373.0,30.0,0.6666666666666666,0.3276983094928478,31.0,4.5355646414046,1.0,50.55555555555556,80.0,769.0,improved_rl_isac,345.0,769.0,0.0,45.0,424.0,4.080070972442627,0.48125,bc,0.0338812507688999,20261748,80,0.9249703288078308,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2023195876288659,2.990356922149658,0.8206697702407837,0.19625,3.521599292755127,639,30,0.6666666666666666,0.5914948453608248,24,4.163532277454436,1.0,45.8,80.0,776,368,776,0,45,408,35,432.0,32.0,0.7111111111111111,0.2770618556701031,24.0,4.354248688935412,1.0,38.93333333333333,80.0,776.0,improved_rl_isac,368.0,776.0,0.0,45.0,408.0,3.998957395553589,0.5,bc,0.0418375097215175,20261749,80,0.7658102512359619,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2143790849673202,3.0103931427001958,0.8652074933052063,0.20625,3.700110912322998,482,27,0.6,0.461437908496732,35,2.6759755375326333,1.0,47.333333333333336,80.0,765,358,765,0,45,407,36,346.0,33.0,0.7333333333333333,0.3111111111111111,35.0,3.999999999999999,1.0,41.13333333333333,80.0,765.0,improved_rl_isac,358.0,765.0,0.0,45.0,407.0,4.071686267852783,0.49625,bc,0.036368753761053,20261750,80,0.7991445660591125,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2210796915167095,2.993516445159912,0.8094687461853027,0.215,3.7898223400115967,474,26,0.5777777777777777,0.442159383033419,22,3.1432149256641373,1.0,46.8,80.0,778,353,778,0,45,425,37,383.0,32.0,0.7111111111111111,0.3341902313624679,22.0,1.9478687776551669,1.0,42.73333333333333,80.0,778.0,improved_rl_isac,353.0,778.0,0.0,45.0,425.0,3.9898622035980233,0.53625,bc,0.0335750021040439,20261751,80,0.7626678943634033,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2361290322580645,3.171450138092041,0.8234586715698242,0.22875,3.843735218048096,385,27,0.6,0.5664516129032258,25,2.816940838140459,1.0,47.977777777777774,80.0,775,373,775,0,45,402,38,366.0,33.0,0.7333333333333333,0.3264516129032258,25.0,3.696119435268316,1.0,45.51111111111111,80.0,775.0,improved_rl_isac,373.0,775.0,0.0,45.0,402.0,4.232779026031494,0.50125,bc,0.0338812544941902,20261752,80,0.9668567180633544,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.2329472329472329,2.945218086242676,0.8102096319198608,0.22625,3.669032573699951,580,30,0.6666666666666666,0.4877734877734878,23,4.430117709004051,1.0,49.82222222222222,80.0,777,343,777,0,45,434,39,456.0,29.0,0.6444444444444445,0.2728442728442728,23.0,3.9026897723327503,1.0,46.62222222222222,80.0,777.0,improved_rl_isac,343.0,777.0,0.0,45.0,434.0,3.997126817703247,0.5425,bc,0.0449937544763088,20261753,80,0.9814724922180176,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06875,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0473000034689903,20461714,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,0,0,0.0,0.05125,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.044425006955862,20461715,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,0,0,0.0,0.0775,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0428000018000602,20461716,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06375,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0426250025629997,20461717,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,0,0,0.0,0.06125,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0441000014543533,20461718,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,525,26,0.5777777777777777,0.1149870801033591,20,2.7054985454994043,1.0,45.77777777777778,80.0,774,362,774,6,45,412,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0318500027060508,20461714,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,681,30,0.6666666666666666,0.1619897959183673,14,3.4873833893811383,1.0,39.91111111111111,80.0,784,378,784,2,45,406,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0433625020086765,20461715,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,422,27,0.6,0.0862290862290862,17,3.374863199002924,1.0,48.8,80.0,777,363,777,6,45,414,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0387937538325786,20461716,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,403,27,0.6,0.1295336787564766,16,2.8382358915135755,1.0,48.93333333333333,80.0,772,352,772,12,45,420,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0363375023007392,20461717,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
,,,,,648,20,0.4651162790697674,0.1193838254172015,17,1.96920493479721,1.0,56.46511627906977,80.0,779,364,779,4,43,415,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0184937492012977,20461718,80,,scale_0_mask_score_topo_rule_s20261714,scale_sweep,isac_structured_marl,mask_score_topo_rule,20261714,0.0,True,True,True,True,
0.1738002594033722,4.259286880493164,1.3216848373413086,0.16875,5.651640892028809,684,27,0.6,0.5382619974059663,29,2.4880391850386694,1.0,44.77777777777778,80.0,771,360,771,0,45,411,0,440.0,30.0,0.6666666666666666,0.3372243839169909,29.0,4.037736957343744,1.0,43.91111111111111,80.0,771.0,improved_rl_isac,360.0,771.0,0.0,45.0,411.0,5.8859052658081055,0.34125,bc,0.0344187542796134,20262723,80,1.2423405647277832,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2186700767263427,4.192669868469238,1.2618341445922852,0.21375,5.6470818519592285,646,27,0.6,0.5242966751918159,18,3.365841481508135,1.0,51.13333333333333,80.0,782,379,782,0,45,403,1,435.0,30.0,0.6666666666666666,0.319693094629156,18.0,2.843667095058621,1.0,49.4,80.0,782.0,improved_rl_isac,379.0,782.0,0.0,45.0,403.0,5.838299751281738,0.48625,bc,0.0338000021874904,20262724,80,1.5577713251113892,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2036316472114137,4.132689952850342,1.217097282409668,0.19625,5.633979797363281,522,29,0.6444444444444445,0.5473411154345007,29,3.4221105081510523,1.0,47.15555555555556,80.0,771,351,771,0,45,420,2,431.0,31.0,0.6888888888888889,0.2762645914396887,29.0,3.900461738875237,1.0,42.977777777777774,80.0,771.0,improved_rl_isac,351.0,771.0,0.0,45.0,420.0,5.722352504730225,0.47875,bc,0.0404562577605247,20262725,80,1.5127965211868286,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1851368970013037,4.088841438293457,1.188738226890564,0.1775,5.622927188873291,543,25,0.5555555555555556,0.5814863102998696,33,2.4194017201234024,1.0,50.73333333333333,80.0,767,342,767,0,45,425,3,342.0,36.0,0.8,0.378096479791395,33.0,4.697224362268003,1.0,42.333333333333336,80.0,767.0,improved_rl_isac,342.0,767.0,0.0,45.0,425.0,5.502689838409424,0.51625,bc,0.0276687517762184,20262726,80,0.922932267189026,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1675257731958762,3.998302459716797,1.122697114944458,0.16375,5.590271949768066,526,31,0.6888888888888889,0.5579896907216495,24,4.175786367957728,1.0,43.62222222222222,80.0,776,372,776,0,45,404,4,490.0,30.0,0.6666666666666666,0.2873711340206185,24.0,4.178828716500719,1.0,43.95555555555556,80.0,776.0,improved_rl_isac,372.0,776.0,0.0,45.0,404.0,5.558101177215576,0.50375,bc,0.045362502336502,20262727,80,1.7707695960998535,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1953125,3.966245174407959,1.1219828128814695,0.1875,5.5801544189453125,429,25,0.5555555555555556,0.60546875,32,1.788410482930086,1.0,48.24444444444445,80.0,768,370,768,0,45,398,5,308.0,30.0,0.6666666666666666,0.3515625,32.0,4.286338148082248,1.0,44.17777777777778,80.0,768.0,improved_rl_isac,370.0,768.0,0.0,45.0,398.0,5.296072483062744,0.52375,bc,0.0282000061124563,20262728,80,0.8536974191665649,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2304737516005121,3.83118748664856,1.0739667415618896,0.225,5.544561386108398,419,27,0.6,0.4775928297055057,19,3.24719933495128,1.0,49.73333333333333,80.0,781,355,781,0,45,426,6,424.0,27.0,0.6,0.2893725992317542,19.0,2.5436335120370064,1.0,52.0,80.0,781.0,improved_rl_isac,355.0,781.0,0.0,45.0,426.0,5.118513107299805,0.51625,bc,0.0361937545239925,20262729,80,0.8756143450737,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2,3.7611708641052246,1.0221532583236694,0.195,5.479742527008057,552,33,0.7333333333333333,0.4397435897435897,20,4.681717378907324,1.0,43.266666666666666,80.0,780,381,780,0,45,399,7,429.0,35.0,0.7777777777777778,0.3102564102564102,20.0,4.797370082476031,1.0,42.422222222222224,80.0,780.0,improved_rl_isac,381.0,780.0,0.0,45.0,399.0,5.328581809997559,0.48875,bc,0.0520625077188015,20262730,80,2.2029504776000977,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1927554980595084,3.715139389038086,0.9913349151611328,0.18625,5.413465023040772,625,25,0.5555555555555556,0.5239327296248383,27,3.2679491924311224,1.0,48.28888888888889,80.0,773,381,773,0,45,392,8,465.0,32.0,0.7111111111111111,0.314359637774903,27.0,3.9429717256965775,1.0,39.06666666666667,80.0,773.0,improved_rl_isac,381.0,773.0,0.0,45.0,392.0,4.977283954620361,0.48,bc,0.0312687531113624,20262731,80,1.1048922538757324,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1767741935483871,3.640104293823242,0.97333562374115,0.17125,5.363208770751953,531,26,0.5777777777777777,0.4993548387096774,25,2.59686887505272,1.0,47.15555555555556,80.0,775,360,775,0,45,415,9,466.0,33.0,0.7333333333333333,0.3006451612903226,25.0,4.247296571774612,1.0,38.46666666666667,80.0,775.0,improved_rl_isac,360.0,775.0,0.0,45.0,415.0,4.96075439453125,0.47375,bc,0.0337437540292739,20262732,80,1.4107095003128052,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1089494163424124,3.74474024772644,0.9266778826713562,0.105,5.263941764831543,835,26,0.5777777777777777,0.7457846952010376,29,2.3211472210133413,1.0,53.577777777777776,80.0,771,368,771,0,45,403,10,450.0,32.0,0.7111111111111111,0.3359273670557717,29.0,3.8445484091433113,1.0,38.62222222222222,80.0,771.0,improved_rl_isac,368.0,771.0,0.0,45.0,403.0,4.94338846206665,0.51,bc,0.0274562500417232,20262733,80,1.108935832977295,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2477535301668806,3.4524948596954346,0.9091211557388306,0.24125,5.1946306228637695,642,29,0.6444444444444445,0.4955070603337612,21,3.813048423794754,1.0,49.266666666666666,80.0,779,381,779,0,45,398,11,435.0,36.0,0.8,0.3427471116816431,21.0,5.000000000000001,1.0,42.333333333333336,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,45.0,398.0,4.6254167556762695,0.50625,bc,0.039156250655651,20262734,80,1.0759804248809814,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1256476683937823,3.609135389328003,0.9065009951591492,0.12125,5.133423805236816,672,24,0.5333333333333333,0.7266839378238342,28,1.9434237961577747,1.0,54.13333333333333,80.0,772,340,772,0,45,432,12,377.0,28.0,0.6222222222222222,0.3458549222797927,28.0,3.000000000000004,1.0,45.77777777777778,80.0,772.0,improved_rl_isac,340.0,772.0,0.0,45.0,432.0,4.699429512023926,0.53,bc,0.0224375035613775,20262735,80,0.7557060122489929,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1786632390745501,3.3698647022247314,0.8752049207687378,0.17375,4.973840236663818,815,24,0.5333333333333333,0.5231362467866324,22,1.7825327143268417,1.0,51.577777777777776,80.0,778,366,778,0,45,412,13,683.0,32.0,0.7111111111111111,0.3213367609254499,22.0,3.891005419852325,1.0,44.77777777777778,80.0,778.0,improved_rl_isac,366.0,778.0,0.0,45.0,412.0,4.435445785522461,0.5125,bc,0.0276500042527914,20262736,80,0.7814005017280579,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.2186700767263427,3.2520923614501958,0.8625950813293457,0.21375,4.8722991943359375,652,30,0.6666666666666666,0.4884910485933504,18,3.8586638843446353,1.0,40.977777777777774,80.0,782,378,782,0,45,404,14,554.0,34.0,0.7555555555555555,0.3171355498721228,18.0,5.585786437626909,1.0,40.02222222222223,80.0,782.0,improved_rl_isac,378.0,782.0,0.0,45.0,404.0,4.409500598907471,0.495,bc,0.0433125048875808,20262737,80,1.1987411975860596,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1992287917737789,3.397340774536133,0.8770207166671753,0.19375,4.909876346588135,426,28,0.6222222222222222,0.6259640102827764,22,2.687460948378201,1.0,46.422222222222224,80.0,778,377,778,0,45,401,15,240.0,33.0,0.7333333333333333,0.3161953727506427,22.0,5.024410875793732,1.0,45.44444444444444,80.0,778.0,improved_rl_isac,377.0,778.0,0.0,45.0,401.0,4.567070960998535,0.49875,bc,0.033412504941225,20262738,80,1.190476894378662,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
0.1750972762645914,3.183952569961548,0.8797590136528015,0.16875,4.653652667999268,497,29,0.6444444444444445,0.5551232166018158,29,2.890671556877746,1.0,43.266666666666666,80.0,771,381,771,0,45,390,16,354.0,34.0,0.7555555555555555,0.2866407263294422,29.0,4.686356555766474,1.0,41.44444444444444,80.0,771.0,improved_rl_isac,381.0,771.0,0.0,45.0,390.0,4.383220672607422,0.4875,bc,0.040493756532669,20262739,80,1.2966502904891968,scale_0_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,0.0,True,True,True,True,
