active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,variant,train_seed,candidate_mask,candidate_score,topology_deficit,rule_residual
0.1963824289405684,3.09749698638916,0.8336138725280762,0.19125,3.784445524215698,472,26,0.5777777777777777,0.524547803617571,26,2.472152354456725,1.0,49.62222222222222,80.0,774,385,774,0,45,389,29,232.0,30.0,0.6666666666666666,0.3242894056847545,26.0,3.514844254159444,1.0,46.62222222222222,80.0,774.0,improved_rl_isac,385.0,774.0,0.0,45.0,389.0,4.201253414154053,0.48875,bc,0.0312000066041946,20261743,80,1.095708966255188,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2368082368082368,2.936854362487793,0.8168140649795532,0.23,3.62499737739563,376,21,0.4666666666666667,0.546975546975547,23,1.3171565999070978,1.0,50.577777777777776,80.0,777,371,777,0,45,406,30,301.0,32.0,0.7111111111111111,0.3603603603603603,23.0,4.345877544597768,1.0,42.11111111111112,80.0,777.0,improved_rl_isac,371.0,777.0,0.0,45.0,406.0,3.9846482276916495,0.5125,bc,0.018256252631545,20261744,80,0.9384192824363708,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.1979434447300771,3.1303646564483643,0.8141752481460571,0.1925,3.54571533203125,625,28,0.6222222222222222,0.5179948586118251,22,2.7639320225002075,1.0,46.2,80.0,778,360,778,0,45,418,31,445.0,33.0,0.7333333333333333,0.3251928020565552,22.0,4.6765957239135245,1.0,40.95555555555556,80.0,778.0,improved_rl_isac,360.0,778.0,0.0,45.0,418.0,4.1758575439453125,0.5075,bc,0.0376125015318393,20261745,80,0.9394528865814208,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.1884816753926701,3.125065326690674,0.873948872089386,0.18,3.577131986618042,445,25,0.5555555555555556,0.5680628272251309,36,2.344553347652944,1.0,48.86666666666667,80.0,764,394,764,0,45,370,32,386.0,34.0,0.7555555555555555,0.299738219895288,36.0,4.550510257216821,1.0,39.73333333333333,80.0,764.0,improved_rl_isac,394.0,764.0,0.0,45.0,370.0,4.172084331512451,0.4475,bc,0.0289125032722949,20261746,80,0.7065893411636353,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2291933418693982,3.109367847442627,0.8010331988334656,0.22375,3.653939008712769,455,29,0.6444444444444445,0.4494238156209987,19,3.154975451479629,1.0,49.71111111111111,80.0,781,369,781,0,45,412,33,287.0,28.0,0.6222222222222222,0.3175416133162612,19.0,2.5949564082562806,1.0,47.13333333333333,80.0,781.0,improved_rl_isac,369.0,781.0,0.0,45.0,412.0,4.219289779663086,0.525,bc,0.0402437560260295,20261747,80,1.250171422958374,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.223667100130039,3.0045907497406006,0.8480943441390991,0.215,3.7681784629821777,541,27,0.6,0.5032509752925878,31,2.3265865466183038,1.0,50.28888888888889,80.0,769,345,769,0,45,424,34,373.0,30.0,0.6666666666666666,0.3276983094928478,31.0,4.5355646414046,1.0,50.55555555555556,80.0,769.0,improved_rl_isac,345.0,769.0,0.0,45.0,424.0,4.093549728393555,0.47,bc,0.0338812507688999,20261748,80,0.9785312414169312,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2023195876288659,2.9898598194122314,0.8208862543106079,0.19625,3.519897937774658,639,30,0.6666666666666666,0.5914948453608248,24,4.163532277454436,1.0,45.8,80.0,776,368,776,0,45,408,35,432.0,32.0,0.7111111111111111,0.2770618556701031,24.0,4.354248688935412,1.0,38.93333333333333,80.0,776.0,improved_rl_isac,368.0,776.0,0.0,45.0,408.0,4.0098795890808105,0.495,bc,0.0418375097215175,20261749,80,0.8106144666671753,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2143790849673202,3.0095839500427246,0.8657194375991821,0.20625,3.696542263031006,482,27,0.6,0.461437908496732,35,2.6759755375326333,1.0,47.333333333333336,80.0,765,358,765,0,45,407,36,346.0,33.0,0.7333333333333333,0.3111111111111111,35.0,3.999999999999999,1.0,41.13333333333333,80.0,765.0,improved_rl_isac,358.0,765.0,0.0,45.0,407.0,4.084338188171387,0.49875,bc,0.036368753761053,20261750,80,0.8509248495101929,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2197943444730077,2.992356061935425,0.8094534873962402,0.21375,3.785245180130005,474,26,0.5777777777777777,0.442159383033419,22,3.1432149256641373,1.0,46.8,80.0,778,353,778,0,45,425,37,383.0,32.0,0.7111111111111111,0.3341902313624679,22.0,1.9478687776551669,1.0,42.73333333333333,80.0,778.0,improved_rl_isac,353.0,778.0,0.0,45.0,425.0,4.004402160644531,0.53125,bc,0.0335750021040439,20261751,80,0.82551109790802,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2348387096774193,3.172493457794189,0.8235723376274109,0.2275,3.840951204299927,385,27,0.6,0.5664516129032258,25,2.816940838140459,1.0,47.977777777777774,80.0,775,373,775,0,45,402,38,366.0,33.0,0.7333333333333333,0.3264516129032258,25.0,3.696119435268316,1.0,45.51111111111111,80.0,775.0,improved_rl_isac,373.0,775.0,0.0,45.0,402.0,4.255784511566162,0.505,bc,0.0338812544941902,20261752,80,1.0542386770248413,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.2342342342342342,2.944795846939087,0.8099416494369507,0.2275,3.671189069747925,580,30,0.6666666666666666,0.4877734877734878,23,4.430117709004051,1.0,49.82222222222222,80.0,777,343,777,0,45,434,39,456.0,29.0,0.6444444444444445,0.2728442728442728,23.0,3.9026897723327503,1.0,46.62222222222222,80.0,777.0,improved_rl_isac,343.0,777.0,0.0,45.0,434.0,4.003790855407715,0.5425,bc,0.0449937544763088,20261753,80,1.010899305343628,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,0,0,0.0,0.06875,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0473000034689903,20461714,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,0,0,0.0,0.05125,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.044425006955862,20461715,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,0,0,0.0,0.0775,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0428000018000602,20461716,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,0,0,0.0,0.06375,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0426250025629997,20461717,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,0,0,0.0,0.06125,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0441000014543533,20461718,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,528,26,0.5777777777777777,0.1158301158301158,20,2.7054985454994043,1.0,46.11111111111112,80.0,777,361,777,3,45,416,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0319750010967254,20461714,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,677,31,0.6888888888888889,0.1617834394904458,13,4.589750497684294,1.0,37.644444444444446,80.0,785,377,785,2,45,408,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0454687513411045,20461715,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,425,27,0.6,0.0875160875160875,17,3.374863199002924,1.0,48.8,80.0,777,363,777,6,45,414,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0389312505722045,20461716,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,424,26,0.5777777777777777,0.1319534282018111,15,3.4584689339083043,1.0,49.84444444444444,80.0,773,352,773,12,45,421,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0332062505185604,20461717,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
,,,,,662,20,0.4651162790697674,0.1193838254172015,17,1.96920493479721,1.0,57.30232558139535,80.0,779,364,779,4,43,415,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0186812505125999,20461718,80,,mask_score_s20261714,mask_score,20261714,True,True,False,False
0.1750972762645914,4.258636474609375,1.3241381645202637,0.17,5.652064800262451,684,27,0.6,0.5382619974059663,29,2.4880391850386694,1.0,44.77777777777778,80.0,771,360,771,0,45,411,0,440.0,30.0,0.6666666666666666,0.3372243839169909,29.0,4.037736957343744,1.0,43.91111111111111,80.0,771.0,improved_rl_isac,360.0,771.0,0.0,45.0,411.0,5.891122341156006,0.33875,bc,0.0344187542796134,20262723,80,1.2559993267059326,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2186700767263427,4.191649436950684,1.2654045820236206,0.21375,5.647850036621094,646,27,0.6,0.5242966751918159,18,3.365841481508135,1.0,51.13333333333333,80.0,782,379,782,0,45,403,1,435.0,30.0,0.6666666666666666,0.319693094629156,18.0,2.843667095058621,1.0,49.4,80.0,782.0,improved_rl_isac,379.0,782.0,0.0,45.0,403.0,5.844725608825684,0.49375,bc,0.0338000021874904,20262724,80,1.5732766389846802,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2036316472114137,4.131851196289063,1.220257043838501,0.19625,5.634760856628418,522,29,0.6444444444444445,0.5473411154345007,29,3.4221105081510523,1.0,47.15555555555556,80.0,771,351,771,0,45,420,2,431.0,31.0,0.6888888888888889,0.2762645914396887,29.0,3.900461738875237,1.0,42.977777777777774,80.0,771.0,improved_rl_isac,351.0,771.0,0.0,45.0,420.0,5.729705810546875,0.46625,bc,0.0404562577605247,20262725,80,1.5329304933547974,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1851368970013037,4.0877790451049805,1.192198634147644,0.1775,5.623908042907715,543,25,0.5555555555555556,0.5814863102998696,33,2.4194017201234024,1.0,50.73333333333333,80.0,767,342,767,0,45,425,3,342.0,36.0,0.8,0.378096479791395,33.0,4.697224362268003,1.0,42.333333333333336,80.0,767.0,improved_rl_isac,342.0,767.0,0.0,45.0,425.0,5.5087080001831055,0.5075,bc,0.0276687517762184,20262726,80,0.9374153017997742,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1688144329896907,3.997859954833984,1.1254369020462036,0.165,5.591390132904053,526,31,0.6888888888888889,0.5579896907216495,24,4.175786367957728,1.0,43.62222222222222,80.0,776,372,776,0,45,404,4,490.0,30.0,0.6666666666666666,0.2873711340206185,24.0,4.178828716500719,1.0,43.95555555555556,80.0,776.0,improved_rl_isac,372.0,776.0,0.0,45.0,404.0,5.565878868103027,0.505,bc,0.045362502336502,20262727,80,1.7926944494247437,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1953125,3.965828657150269,1.124789476394653,0.1875,5.581298351287842,429,25,0.5555555555555556,0.60546875,32,1.788410482930086,1.0,48.24444444444445,80.0,768,370,768,0,45,398,5,308.0,30.0,0.6666666666666666,0.3515625,32.0,4.286338148082248,1.0,44.17777777777778,80.0,768.0,improved_rl_isac,370.0,768.0,0.0,45.0,398.0,5.299841403961182,0.52375,bc,0.0282000061124563,20262728,80,0.8592178821563721,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2304737516005121,3.830764770507813,1.0778942108154297,0.225,5.546352386474609,419,27,0.6,0.4775928297055057,19,3.24719933495128,1.0,49.73333333333333,80.0,781,355,781,0,45,426,6,424.0,27.0,0.6,0.2893725992317542,19.0,2.5436335120370064,1.0,52.0,80.0,781.0,improved_rl_isac,355.0,781.0,0.0,45.0,426.0,5.126906871795654,0.5075,bc,0.0361937545239925,20262729,80,0.8951787352561951,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2,3.761167526245117,1.025609254837036,0.195,5.482123374938965,552,33,0.7333333333333333,0.4397435897435897,20,4.681717378907324,1.0,43.266666666666666,80.0,780,381,780,0,45,399,7,429.0,35.0,0.7777777777777778,0.3102564102564102,20.0,4.797370082476031,1.0,42.422222222222224,80.0,780.0,improved_rl_isac,381.0,780.0,0.0,45.0,399.0,5.340827941894531,0.49,bc,0.0520625077188015,20262730,80,2.2381350994110107,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1927554980595084,3.715536117553711,0.994731903076172,0.18625,5.416794300079346,625,25,0.5555555555555556,0.5239327296248383,27,3.2679491924311224,1.0,48.28888888888889,80.0,773,381,773,0,45,392,8,465.0,32.0,0.7111111111111111,0.314359637774903,27.0,3.9429717256965775,1.0,39.06666666666667,80.0,773.0,improved_rl_isac,381.0,773.0,0.0,45.0,392.0,4.986507892608643,0.4775,bc,0.0312687531113624,20262731,80,1.1266262531280518,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1754838709677419,3.6404953002929688,0.9769784212112428,0.17,5.367021560668945,531,26,0.5777777777777777,0.4993548387096774,25,2.59686887505272,1.0,47.15555555555556,80.0,775,360,775,0,45,415,9,466.0,33.0,0.7333333333333333,0.3006451612903226,25.0,4.247296571774612,1.0,38.46666666666667,80.0,775.0,improved_rl_isac,360.0,775.0,0.0,45.0,415.0,4.971158981323242,0.47375,bc,0.0337437540292739,20262732,80,1.4362094402313232,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1089494163424124,3.7450671195983887,0.9299287796020508,0.105,5.26924467086792,835,26,0.5777777777777777,0.7457846952010376,29,2.3211472210133413,1.0,53.577777777777776,80.0,771,368,771,0,45,403,10,450.0,32.0,0.7111111111111111,0.3359273670557717,29.0,3.8445484091433113,1.0,38.62222222222222,80.0,771.0,improved_rl_isac,368.0,771.0,0.0,45.0,403.0,4.951844692230225,0.50625,bc,0.0274562500417232,20262733,80,1.12847101688385,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2464698331193838,3.453408718109131,0.9125235676765442,0.24,5.200363159179688,642,29,0.6444444444444445,0.4955070603337612,21,3.813048423794754,1.0,49.266666666666666,80.0,779,381,779,0,45,398,11,435.0,36.0,0.8,0.3427471116816431,21.0,5.000000000000001,1.0,42.333333333333336,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,45.0,398.0,4.637368679046631,0.49875,bc,0.039156250655651,20262734,80,1.1065460443496704,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1256476683937823,3.609788417816162,0.9103593826293944,0.12125,5.1401543617248535,672,24,0.5333333333333333,0.7266839378238342,28,1.9434237961577747,1.0,54.13333333333333,80.0,772,340,772,0,45,432,12,377.0,28.0,0.6222222222222222,0.3458549222797927,28.0,3.000000000000004,1.0,45.77777777777778,80.0,772.0,improved_rl_isac,340.0,772.0,0.0,45.0,432.0,4.706736564636231,0.525,bc,0.0224375035613775,20262735,80,0.7669154405593872,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1786632390745501,3.3711256980896,0.8784927129745483,0.17375,4.981478691101074,815,24,0.5333333333333333,0.5231362467866324,22,1.7825327143268417,1.0,51.577777777777776,80.0,778,366,778,0,45,412,13,683.0,32.0,0.7111111111111111,0.3213367609254499,22.0,3.891005419852325,1.0,44.77777777777778,80.0,778.0,improved_rl_isac,366.0,778.0,0.0,45.0,412.0,4.442422389984131,0.50375,bc,0.0276500042527914,20262736,80,0.7911409139633179,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2186700767263427,3.2533504962921143,0.8647900819778442,0.21375,4.878454685211182,652,30,0.6666666666666666,0.4884910485933504,18,3.8586638843446353,1.0,40.977777777777774,80.0,782,378,782,0,45,404,14,554.0,34.0,0.7555555555555555,0.3171355498721228,18.0,5.585786437626909,1.0,40.02222222222223,80.0,782.0,improved_rl_isac,378.0,782.0,0.0,45.0,404.0,4.420491695404053,0.49375,bc,0.0433125048875808,20262737,80,1.228917360305786,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1992287917737789,3.398457288742065,0.8801909685134888,0.19375,4.917850494384766,426,28,0.6222222222222222,0.6259640102827764,22,2.687460948378201,1.0,46.422222222222224,80.0,778,377,778,0,45,401,15,240.0,33.0,0.7333333333333333,0.3161953727506427,22.0,5.024410875793732,1.0,45.44444444444444,80.0,778.0,improved_rl_isac,377.0,778.0,0.0,45.0,401.0,4.57609224319458,0.50375,bc,0.033412504941225,20262738,80,1.2094460725784302,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1750972762645914,3.185039758682251,0.8820396661758423,0.16875,4.661300659179688,497,29,0.6444444444444445,0.5551232166018158,29,2.890671556877746,1.0,43.266666666666666,80.0,771,381,771,0,45,390,16,354.0,34.0,0.7555555555555555,0.2866407263294422,29.0,4.686356555766474,1.0,41.44444444444444,80.0,771.0,improved_rl_isac,381.0,771.0,0.0,45.0,390.0,4.394583225250244,0.4825,bc,0.040493756532669,20262739,80,1.3286583423614502,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2249674902470741,3.056126356124878,0.8685356974601746,0.21625,4.483476638793945,519,31,0.6888888888888889,0.4304291287386216,31,4.267949192431121,1.0,44.82222222222222,80.0,769,365,769,0,45,404,17,441.0,34.0,0.7555555555555555,0.2990897269180754,31.0,5.069677198136774,1.0,42.44444444444444,80.0,769.0,improved_rl_isac,365.0,769.0,0.0,45.0,404.0,4.180953502655029,0.5,bc,0.0473812595009803,20262740,80,1.0431002378463743,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2141935483870967,3.040623188018799,0.8456805944442749,0.2075,4.247880935668945,752,31,0.6888888888888889,0.5406451612903226,25,4.7297468171420265,1.0,43.86666666666667,80.0,775,368,775,0,45,407,18,525.0,31.0,0.6888888888888889,0.2787096774193548,25.0,4.177269631448508,1.0,43.08888888888889,80.0,775.0,improved_rl_isac,368.0,775.0,0.0,45.0,407.0,4.174416542053223,0.50625,bc,0.0453062579035759,20262741,80,1.1694402694702148,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2010309278350515,3.0912888050079346,0.8474213480949402,0.195,4.217710494995117,482,25,0.5555555555555556,0.4974226804123711,24,2.653522788112397,1.0,49.15555555555556,80.0,776,401,776,0,45,375,19,367.0,36.0,0.8,0.3092783505154639,24.0,5.2944132726921564,1.0,41.11111111111112,80.0,776.0,improved_rl_isac,401.0,776.0,0.0,45.0,375.0,4.111797332763672,0.46,bc,0.0314375050365924,20262742,80,0.7092189788818359,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2341526520051746,3.1866164207458496,0.8517264127731323,0.22625,4.116790294647217,725,29,0.6444444444444445,0.6597671410090556,27,3.5682130466514668,1.0,47.04444444444445,80.0,773,361,773,0,45,412,20,445.0,32.0,0.7111111111111111,0.333764553686934,27.0,4.174485721958575,1.0,40.62222222222222,80.0,773.0,improved_rl_isac,361.0,773.0,0.0,45.0,412.0,4.356556415557861,0.49,bc,0.0364062562584877,20262743,80,1.2893218994140625,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2074742268041237,2.985121488571167,0.8285833597183228,0.20125,3.866078615188599,583,26,0.5777777777777777,0.3659793814432989,24,3.059800034061265,1.0,48.44444444444444,80.0,776,359,776,0,45,417,21,447.0,36.0,0.8,0.2641752577319587,24.0,5.829913513373962,1.0,35.82222222222222,80.0,776.0,improved_rl_isac,359.0,776.0,0.0,45.0,417.0,3.9754478931427,0.5175,bc,0.0374750047922134,20262744,80,0.6624363660812378,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.1904761904761904,3.2096900939941406,0.8173531293869019,0.18625,3.833903789520264,723,29,0.6444444444444445,0.631917631917632,23,3.6468399555236273,1.0,46.71111111111111,80.0,777,355,777,0,45,422,22,476.0,33.0,0.7333333333333333,0.305019305019305,23.0,5.164015958887625,1.0,41.888888888888886,80.0,777.0,improved_rl_isac,355.0,777.0,0.0,45.0,422.0,4.208657741546631,0.53875,bc,0.0379562564194202,20262745,80,0.7417935132980347,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2409793814432989,2.962904691696167,0.8256656527519226,0.23375,3.758561611175537,579,26,0.5777777777777777,0.5309278350515464,24,3.4102951890335484,1.0,50.0,80.0,776,357,776,0,45,419,23,288.0,28.0,0.6222222222222222,0.3144329896907216,24.0,3.5194313750309947,1.0,47.08888888888889,80.0,776.0,improved_rl_isac,357.0,776.0,0.0,45.0,419.0,4.000853061676025,0.52125,bc,0.032600000500679,20262746,80,0.8641647100448608,mask_score_s20262723,mask_score,20262723,True,True,False,False
0.2093023255813953,3.1147117614746094,0.8351228833198547,0.2025,3.7652316093444815,525,24,0.5333333333333333,0.5439276485788114,26,2.207167353296734,1.0,51.91111111111111,80.0,774,379,774,0,45,395,24,427.0,30.0,0.6666666666666666,0.3217054263565891,26.0,4.347988223108102,1.0,44.37777777777778,80.0,774.0,improved_rl_isac,379.0,774.0,0.0,45.0,395.0,4.183016777038574,0.48875,bc,0.027537502348423,20262747,80,0.9477897882461548,mask_score_s20262723,mask_score,20262723,True,True,False,False
